9 8 6 7 6 4 4 3 2 9 7 6 6 6 3 4 3 3 9 7 7 4 7 1 4 3 2 9 8 3 6 6 3 3 3 4 979670913 Tue Jan 16 13:48:33 2001
8 9 4 3 4 1 2 3 2 8 9 2 4 4 2 3 3 2 8 8 4 4 4 1 3 4 2 8 8 4 3 4 1 3 2 1 979677387 Tue Jan 16 15:36:27 2001
8 5 3 4 3 1 3 2 1 7 5 3 5 3 2 4 3 1 8 5 4 4 2 2 3 3 1 8 4 3 5 2 1 4 2 1 979683344 Tue Jan 16 17:15:44 2001
9 4 3 8 3 1 7 2 1 8 5 2 7 2 2 6 3 1 8 3 2 7 3 1 7 3 1 8 3 2 7 2 1 5 3 2 979694172 Tue Jan 16 20:16:12 2001
9 8 2 6 3 1 3 4 1 9 8 4 7 1 1 5 3 1 9 9 2 6 1 1 4 2 1 9 9 2 6 1 2 3 2 1 979746183 Wed Jan 17 10:43:03 2001
8 7 5 7 4 4 2 1 1 8 6 5 7 4 3 1 1 1 9 6 5 6 4 3 2 1 1 8 5 5 6 3 2 2 1 1 979767931 Wed Jan 17 16:45:31 2001
9 7 4 6 3 4 4 2 1 9 8 5 4 3 4 6 2 1 9 7 4 5 3 2 3 4 1 9 7 5 4 4 4 3 2 1 979769978 Wed Jan 17 17:19:38 2001
9 9 6 8 5 6 1 1 1 9 8 8 8 6 8 1 1 1 9 8 8 8 6 6 1 1 1 9 8 8 8 6 6 1 1 1 979777865 Wed Jan 17 19:31:05 2001
7 2 5 7 3 3 2 1 2 7 2 5 6 4 6 3 1 2 7 2 4 5 3 4 2 2 1 7 2 5 5 2 2 3 1 2 979783466 Wed Jan 17 21:04:26 2001
9 8 6 6 2 3 6 2 2 9 7 6 7 4 4 6 2 2 9 7 6 6 4 3 5 2 2 9 7 6 6 2 3 5 2 2 979788126 Wed Jan 17 22:22:06 2001
8 6 5 5 2 3 6 4 1 8 6 4 5 3 2 5 4 1 7 5 4 6 4 2 6 5 3 9 5 3 4 5 2 6 3 1 979790645 Wed Jan 17 23:04:05 2001
7 3 6 3 8 3 2 5 5 6 3 7 7 8 5 2 8 5 8 2 7 3 8 3 2 9 5 7 2 7 3 8 3 3 7 2 979791152 Wed Jan 17 23:12:32 2001
5 2 7 4 6 5 2 6 5 5 2 7 3 8 4 2 5 6 6 1 8 2 7 4 2 7 5 6 2 7 3 7 5 1 8 5 979792365 Wed Jan 17 23:32:45 2001
9 9 3 7 4 1 6 5 1 9 8 2 8 4 1 6 6 1 9 7 5 8 4 1 7 3 1 9 7 4 8 3 1 7 1 1 979794931 Thu Jan 18 00:15:31 2001
3 2 3 8 2 6 2 8 8 3 6 7 2 2 3 1 8 7 2 8 7 8 2 3 1 8 3 1 8 7 6 2 2 1 8 3 984866776 Sat Mar 17 17:06:16 2001
4 7 8 2 6 2 1 7 1 7 7 5 3 3 4 1 1 2 9 4 6 3 8 8 7 6 1 1 6 4 4 8 9 5 8 2 995910444 Mon Jul 23 12:47:24 2001
7 4 1 5 4 1 5 1 1 7 3 4 5 3 1 2 5 4 7 7 3 6 3 1 4 1 7 7 3 1 5 1 1 5 1 1 1011657298 Mon Jan 21 18:54:58 2002
9 5 2 4 3 1 4 3 1 9 4 2 3 2 1 3 3 1 9 3 3 4 2 1 2 2 4 9 3 3 3 2 1 2 3 1 1011894977 Thu Jan 24 12:56:17 2002
9 8 3 2 3 1 2 3 1 9 8 2 3 3 1 2 3 1 9 8 2 2 2 1 2 2 1 9 8 2 2 2 1 2 2 1 1012358345 Tue Jan 29 21:39:05 2002
9 9 3 6 4 1 3 2 1 9 8 2 4 3 2 4 3 1 9 7 3 5 4 1 4 4 1 9 6 2 4 4 1 5 3 1 1012426536 Wed Jan 30 16:35:36 2002
6 5 2 4 1 1 4 1 1 8 4 3 7 1 1 2 1 1 8 2 1 8 1 1 1 1 1 8 3 1 7 2 1 2 1 1 1013267055 Sat Feb  9 10:04:15 2002
8 8 1 6 4 1 4 1 1 8 6 2 7 6 2 5 3 2 8 7 3 6 5 4 4 3 2 8 5 2 6 4 2 6 3 3 1017851196 Wed Apr  3 11:26:36 2002
9 7 2 4 2 1 3 3 1 9 8 3 6 2 1 3 2 1 8 6 4 4 3 1 4 3 1 8 5 4 4 3 1 4 3 1 1026323102 Wed Jul 10 12:45:02 2002
9 8 3 9 4 1 5 3 1 8 9 5 4 2 2 5 1 1 9 9 2 4 3 4 4 2 1 9 9 2 7 1 4 3 3 1 1033600763 Wed Oct  2 18:19:23 2002
7 9 2 7 2 1 6 3 1 8 5 2 7 3 1 5 1 2 8 7 3 6 4 2 5 4 2 8 6 2 6 4 2 5 2 2 1034093150 Tue Oct  8 11:05:50 2002
8 6 4 5 3 2 7 2 2 7 4 3 5 4 3 6 3 3 8 6 5 4 3 3 7 2 3 8 3 5 3 3 2 6 3 2 1034287443 Thu Oct 10 17:04:03 2002
9 7 4 5 4 1 4 4 1 8 7 3 5 3 1 5 3 1 8 7 4 5 4 1 5 3 1 8 7 5 5 3 1 5 4 1 1034337258 Fri Oct 11 06:54:18 2002
9 4 7 8 2 5 6 1 3 9 5 6 8 2 4 7 1 3 9 4 6 8 1 5 7 2 3 9 5 7 8 2 4 6 1 3 1034339831 Fri Oct 11 07:37:11 2002
7 7 3 7 4 4 2 1 1 7 3 3 7 5 5 3 2 1 7 5 3 7 5 5 3 2 1 7 5 3 7 5 4 3 1 1 1035781563 Mon Oct 28 00:06:03 2002
6 7 4 6 3 1 7 3 1 5 7 6 6 2 5 6 4 4 5 3 6 6 6 5 5 5 4 5 5 5 5 5 5 5 5 5 1038423505 Wed Nov 27 13:58:25 2002
7 8 3 5 4 1 2 2 1 7 8 4 5 4 1 2 1 1 7 9 6 5 4 1 4 1 1 3 4 6 3 4 5 7 4 4 1041980139 Tue Jan  7 17:55:39 2003
7 2 4 3 8 6 1 5 9 7 1 5 3 6 8 9 4 2 7 3 5 2 6 9 4 8 1 1 4 7 3 6 9 5 8 2 1042560630 Tue Jan 14 11:10:30 2003
9 6 4 8 4 3 6 2 1 9 5 4 8 4 4 6 3 1 9 6 4 8 4 3 6 2 1 9 5 4 8 4 1 6 2 1 1042574949 Tue Jan 14 15:09:09 2003
9 8 6 7 4 3 3 2 1 9 7 5 6 4 5 4 2 1 9 7 6 6 3 2 3 1 1 9 8 6 6 3 3 3 1 1 1042648418 Wed Jan 15 11:33:38 2003
7 3 5 5 5 3 5 4 2 8 6 5 5 5 4 4 4 2 8 7 5 4 5 3 4 4 2 8 8 5 5 5 3 3 4 2 1042651318 Wed Jan 15 12:21:58 2003
6 5 4 5 3 2 3 4 1 6 5 3 4 4 2 4 3 1 6 5 3 4 4 2 3 3 2 7 5 4 4 6 2 3 4 1 1042661746 Wed Jan 15 15:15:46 2003
8 7 5 9 6 7 1 1 1 8 7 5 9 7 7 2 3 1 8 4 6 9 7 7 2 1 1 8 4 6 9 7 7 2 1 1 1042662339 Wed Jan 15 15:25:39 2003
9 7 4 5 5 3 5 3 2 9 8 5 4 6 5 6 4 2 9 6 4 6 3 4 5 3 3 9 7 6 6 4 4 6 3 4 1042725781 Thu Jan 16 09:03:01 2003
8 7 1 2 2 1 4 2 1 6 6 1 4 2 1 5 2 1 5 5 3 3 3 1 2 2 1 6 6 1 4 1 1 2 2 2 1042749184 Thu Jan 16 15:33:04 2003
9 7 5 6 5 2 4 3 2 9 6 5 7 6 4 5 3 2 9 7 6 7 4 4 5 3 1 9 7 6 6 4 2 5 3 2 1042753406 Thu Jan 16 16:43:26 2003
8 7 3 8 2 3 7 3 1 7 6 3 7 2 2 7 3 1 9 8 3 8 2 2 7 2 1 9 8 4 7 2 2 7 1 1 1042817830 Fri Jan 17 10:37:10 2003
6 3 2 6 2 1 6 1 1 6 2 2 7 3 2 3 1 1 5 2 2 6 2 2 3 1 1 6 3 2 6 2 2 3 1 1 1042833139 Fri Jan 17 14:52:19 2003
9 5 5 6 3 1 4 2 2 8 3 4 4 3 3 5 2 1 7 3 3 3 2 2 4 2 1 8 3 3 5 2 1 5 1 1 1042840369 Fri Jan 17 16:52:49 2003
9 6 4 5 4 2 7 4 1 8 4 3 7 3 1 5 5 1 8 6 4 7 5 2 7 5 1 9 5 6 6 3 1 7 4 1 1042931539 Sat Jan 18 18:12:19 2003
4 1 3 7 4 5 6 2 3 4 1 3 6 3 5 4 2 4 3 1 3 7 2 6 6 2 4 4 1 2 7 3 5 6 2 3 1042946577 Sat Jan 18 22:22:57 2003
8 7 3 3 3 1 4 4 1 8 6 4 4 3 1 3 4 2 8 7 3 3 2 1 4 4 2 9 7 4 3 3 1 4 3 2 1043086353 Mon Jan 20 13:12:33 2003
8 9 2 8 5 3 7 1 1 8 7 2 7 5 2 7 5 2 7 7 3 6 5 2 6 2 2 8 7 3 6 5 3 6 3 1 1043093963 Mon Jan 20 15:19:23 2003
8 7 4 6 4 3 7 4 2 8 6 5 6 6 4 6 3 2 9 6 4 6 4 3 6 3 3 9 7 5 7 5 3 6 4 1 1043095266 Mon Jan 20 15:41:06 2003
6 4 2 4 4 2 3 3 1 5 7 2 3 2 2 4 3 1 6 3 2 4 4 1 4 3 2 4 4 3 3 5 1 3 3 3 1043104601 Mon Jan 20 18:16:41 2003
8 8 5 5 6 1 2 2 2 9 8 5 6 6 1 4 3 1 9 9 4 7 7 6 4 3 2 8 6 6 3 7 5 7 6 4 1043118113 Mon Jan 20 22:01:53 2003
8 4 2 6 1 1 4 1 1 8 2 3 6 1 2 4 1 1 8 3 4 7 2 4 3 2 1 8 3 6 7 1 6 2 2 1 1043164107 Tue Jan 21 10:48:27 2003
7 8 7 4 3 1 3 5 1 8 8 4 3 3 1 3 3 1 8 8 5 3 3 1 2 4 1 9 9 2 3 3 1 3 4 1 1045697570 Wed Feb 19 18:32:50 2003
7 6 3 7 1 2 5 2 1 7 6 3 7 2 1 5 2 1 6 5 3 6 2 1 6 2 1 5 6 6 6 2 1 5 2 1 1045854552 Fri Feb 21 14:09:12 2003
9 8 1 2 3 2 3 3 1 9 9 2 3 1 1 3 3 1 9 8 4 3 2 1 2 3 1 9 8 3 3 3 1 3 2 1 1045927660 Sat Feb 22 10:27:40 2003
9 9 1 6 3 1 3 1 1 8 9 1 3 3 1 1 2 1 9 6 1 2 3 1 1 1 1 8 7 1 3 2 1 2 1 1 1048044479 Tue Mar 18 22:27:59 2003
9 8 3 8 5 3 4 2 1 9 6 3 7 2 3 5 2 1 9 9 2 7 5 2 4 1 1 9 7 3 7 4 2 3 1 1 1062392837 Mon Sep  1 00:07:17 2003
8 8 3 4 2 2 5 2 1 7 7 4 4 3 2 7 2 1 7 7 3 4 3 1 4 2 1 7 7 3 4 2 2 4 1 1 1064625599 Fri Sep 26 20:19:59 2003
8 8 2 5 2 1 6 2 1 7 7 3 5 3 2 6 3 1 8 5 3 6 3 2 5 3 2 8 6 3 5 4 2 5 3 2 1070488756 Wed Dec  3 16:59:16 2003
8 8 2 5 2 1 6 2 1 7 7 3 5 3 2 6 3 1 8 5 3 6 3 2 5 3 2 8 6 3 5 4 2 5 3 2 1070488769 Wed Dec  3 16:59:29 2003
6 5 8 3 1 2 9 7 5 9 6 8 3 2 1 7 5 4 9 6 7 5 4 1 8 3 2 8 7 9 6 5 3 4 3 2 1073413739 Tue Jan  6 13:28:59 2004
5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 6 4 4 4 4 4 4 4 7 7 7 7 7 7 7 7 7 1075449363 Fri Jan 30 02:56:03 2004
8 5 3 6 3 3 4 2 1 8 5 5 7 4 3 4 3 1 8 6 3 4 2 3 3 2 1 8 7 3 4 4 4 3 3 1 1076026956 Thu Feb  5 19:22:36 2004
7 9 3 7 9 6 5 9 3 8 9 3 6 9 4 7 9 3 9 9 6 7 9 6 6 9 2 8 9 7 8 9 3 6 9 4 1076878952 Sun Feb 15 16:02:32 2004
8 5 3 5 3 2 3 3 1 8 6 4 3 3 2 3 3 1 8 6 4 4 3 1 4 3 1 8 6 3 6 4 1 3 2 1 1079852940 Sun Mar 21 02:09:00 2004
9 7 5 7 7 3 6 6 3 9 8 9 7 3 2 4 5 2 9 8 3 5 6 2 7 3 2 9 7 3 6 5 1 7 4 1 1086816904 Wed Jun  9 16:35:04 2004
7 5 5 3 6 2 7 2 1 6 6 3 1 4 2 6 5 1 6 6 4 3 4 2 5 4 2 6 6 4 3 5 1 5 4 2 1092603234 Sun Aug 15 15:53:54 2004
6 6 2 3 4 1 4 1 1 7 7 1 4 5 1 2 2 1 7 7 1 6 6 1 3 2 1 7 7 1 6 4 1 3 2 1 1095626009 Sun Sep 19 15:33:29 2004
6 8 1 4 2 2 7 1 2 5 5 3 4 4 1 3 1 1 4 4 1 4 3 1 3 2 2 5 5 2 3 3 1 3 2 1 1099348225 Mon Nov  1 17:30:25 2004
6 5 4 7 1 1 3 1 1 4 3 1 7 3 3 4 1 1 4 4 4 4 3 2 4 4 3 7 3 3 4 3 3 4 4 3 1100902827 Fri Nov 19 17:20:27 2004
9 3 1 8 3 3 2 1 1 9 4 4 7 3 5 1 1 1 9 3 4 8 7 5 1 1 1 9 4 4 5 4 6 1 1 1 1104267109 Tue Dec 28 15:51:49 2004
6 1 1 8 1 5 3 1 1 6 1 1 8 1 5 5 1 1 6 1 1 8 1 7 5 1 1 6 1 1 7 1 5 5 1 1 1105504967 Tue Jan 11 23:42:47 2005
8 9 4 9 6 6 4 4 2 8 8 6 8 7 5 4 2 2 8 7 7 7 8 6 4 5 2 8 8 5 8 8 6 5 5 5 1105559299 Wed Jan 12 14:48:19 2005
8 9 4 9 6 6 4 4 2 8 8 6 8 7 5 4 2 2 8 7 7 7 8 6 4 5 2 8 8 5 8 8 6 5 5 5 1105563236 Wed Jan 12 15:53:56 2005
7 5 2 9 4 1 7 6 2 7 5 1 9 6 2 7 7 2 7 3 1 9 5 2 8 5 2 7 5 1 9 5 2 8 6 2 1105570671 Wed Jan 12 17:57:51 2005
7 9 4 7 6 3 5 3 1 9 8 3 9 7 4 5 4 1 8 7 5 8 7 3 5 2 1 8 8 5 9 7 3 5 2 1 1105629202 Thu Jan 13 10:13:22 2005
8 3 5 6 1 2 5 1 1 9 4 5 7 1 2 6 1 1 8 3 2 7 1 2 5 1 1 9 2 2 6 1 1 6 1 1 1105631955 Thu Jan 13 10:59:15 2005
9 6 3 5 4 1 7 5 3 9 6 5 5 7 1 8 3 2 9 8 5 8 3 2 8 6 3 9 9 6 8 6 2 8 7 1 1105673079 Thu Jan 13 22:24:39 2005
7 4 3 6 6 1 5 2 1 8 3 5 5 4 2 4 3 2 9 3 4 4 3 2 5 3 1 8 4 2 5 3 1 4 2 1 1105733165 Fri Jan 14 15:06:05 2005
7 8 2 7 3 1 6 1 1 9 8 4 7 6 2 6 2 1 8 8 4 6 5 1 6 2 1 9 8 4 7 4 1 6 2 1 1105813340 Sat Jan 15 13:22:20 2005
9 7 6 6 1 5 6 1 1 9 8 7 6 1 4 6 1 1 9 7 7 5 1 4 6 1 1 9 7 7 5 1 4 6 1 1 1105909068 Sun Jan 16 15:57:48 2005
8 8 5 7 4 2 6 3 1 9 4 3 8 4 2 6 3 1 9 3 3 8 4 2 6 2 1 9 3 3 8 4 2 6 2 1 1105932237 Sun Jan 16 22:23:57 2005
9 7 6 9 8 8 6 5 4 9 8 7 9 7 7 7 5 4 9 7 7 9 6 7 7 5 4 9 8 7 9 7 7 7 5 4 1105986381 Mon Jan 17 13:26:21 2005
6 3 5 7 5 3 2 4 1 5 4 6 7 3 2 1 1 2 5 5 6 8 3 3 1 4 6 5 6 7 8 3 4 1 2 6 1106001865 Mon Jan 17 17:44:25 2005
7 6 3 2 1 3 2 1 1 7 7 5 7 1 4 2 1 2 5 7 5 6 3 2 3 1 1 5 7 4 6 2 5 3 1 2 1106008420 Mon Jan 17 19:33:40 2005
9 9 8 7 3 3 6 4 4 9 8 6 6 3 3 6 4 3 9 6 5 5 3 3 6 3 4 9 6 5 6 3 3 6 4 3 1106018737 Mon Jan 17 22:25:37 2005
8 7 6 7 7 5 3 3 2 8 7 7 7 6 7 4 3 2 8 8 7 7 8 5 3 3 2 8 8 8 7 7 6 4 3 2 1106020998 Mon Jan 17 23:03:18 2005
8 7 5 6 5 2 6 3 1 9 7 7 4 4 2 5 6 1 9 8 7 7 2 4 5 3 1 9 7 8 6 6 4 4 2 1 1106027997 Tue Jan 18 00:59:57 2005
9 7 2 8 1 1 6 2 1 9 7 5 8 1 1 6 1 1 9 6 5 8 1 2 7 2 1 9 6 4 8 1 2 7 2 1 1106032896 Tue Jan 18 02:21:36 2005
9 8 7 6 2 4 6 3 4 9 8 7 6 2 4 5 3 4 9 7 7 5 2 4 5 3 4 9 8 7 6 2 4 6 3 2 1106064700 Tue Jan 18 11:11:40 2005
9 5 3 2 2 4 2 1 1 8 7 1 4 3 1 2 2 1 8 6 1 3 1 1 2 1 1 7 6 2 5 1 1 2 1 1 1106277999 Thu Jan 20 22:26:39 2005
9 8 2 4 2 1 8 2 1 9 7 2 3 2 1 7 1 1 9 7 2 3 1 1 7 1 1 9 2 2 2 1 1 3 1 1 1106333553 Fri Jan 21 13:52:33 2005
9 5 5 6 5 3 3 3 1 9 5 5 6 5 4 3 3 1 9 5 5 6 5 5 3 3 1 9 5 5 6 5 4 3 3 1 1106530473 Sun Jan 23 20:34:33 2005
9 8 6 5 3 1 4 2 2 9 8 6 4 3 1 5 5 1 9 7 7 4 3 1 3 1 1 9 8 6 3 1 1 3 4 4 1106704872 Tue Jan 25 21:01:12 2005
9 7 2 6 4 1 5 4 1 9 8 5 5 2 1 4 3 1 9 8 3 4 3 1 3 2 1 9 8 3 4 3 1 3 3 1 1108510031 Tue Feb 15 18:27:11 2005
7 4 8 6 1 2 2 1 8 8 8 9 7 3 8 1 1 7 6 8 8 5 3 2 2 1 9 7 1 8 5 2 3 1 1 4 1109735400 Tue Mar  1 22:50:00 2005
9 6 7 5 1 2 2 1 1 8 6 6 5 3 5 3 1 1 9 6 6 5 3 4 3 1 2 9 6 6 4 3 4 2 1 3 1109813289 Wed Mar  2 20:28:09 2005
4 6 4 4 4 5 5 6 4 5 5 3 5 3 4 4 4 6 5 5 5 6 5 4 5 4 4 4 4 3 6 5 6 6 5 4 1115684391 Mon May  9 19:19:51 2005
9 9 2 5 5 1 2 3 1 9 8 2 6 5 1 2 3 1 9 8 2 5 5 1 3 3 1 9 9 3 5 4 1 2 2 1 1126719002 Wed Sep 14 12:30:02 2005
3 7 4 4 6 2 9 7 8 2 4 2 7 3 2 8 3 9 8 8 3 7 6 8 6 7 7 8 8 2 6 6 8 7 8 7 1127410794 Thu Sep 22 12:39:54 2005
3 2 2 3 2 1 6 2 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1129023856 Tue Oct 11 04:44:16 2005
7 3 7 4 4 7 7 5 3 8 5 7 8 6 5 2 5 3 7 6 5 7 6 3 3 3 2 7 5 5 7 1 5 2 2 3 1130787326 Mon Oct 31 14:35:26 2005
5 6 4 4 5 6 5 5 5 7 4 4 4 4 4 5 6 6 6 4 4 6 4 6 6 4 4 3 3 6 3 4 4 6 4 6 1136823954 Mon Jan  9 11:25:54 2006
3 3 2 8 4 2 8 7 1 5 3 3 4 5 4 7 6 4 4 4 3 8 5 1 7 8 4 7 4 4 7 5 3 8 6 4 1137626968 Wed Jan 18 18:29:28 2006
8 9 5 8 4 2 7 2 3 7 7 4 8 3 4 6 3 3 9 8 5 7 3 3 7 4 4 9 8 4 7 4 4 7 3 4 1138230175 Wed Jan 25 18:02:55 2006
6 7 1 6 5 1 1 1 1 4 6 1 5 5 1 1 6 1 7 2 4 3 6 1 5 8 1 5 5 1 3 4 1 2 7 1 1152205753 Thu Jul  6 13:09:13 2006
9 6 7 5 2 1 3 2 1 9 5 6 5 2 1 3 1 1 9 6 6 3 2 1 4 2 1 9 6 5 6 3 1 4 2 1 1157299320 Sun Sep  3 12:02:00 2006
6 4 3 5 2 1 3 1 1 6 2 4 4 1 1 4 3 1 6 3 4 4 2 1 4 1 1 5 3 4 4 1 1 4 2 1 1157580772 Wed Sep  6 18:12:52 2006
9 8 5 9 6 4 3 2 1 9 4 4 9 4 4 3 1 1 9 5 4 9 7 4 5 1 1 9 6 5 9 6 4 3 1 2 1159386706 Wed Sep 27 15:51:46 2006
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 1162266696 Mon Oct 30 22:51:36 2006
9 8 3 5 6 1 4 4 1 9 9 3 4 6 1 5 6 1 9 8 3 4 6 1 4 3 1 9 9 2 6 6 1 4 7 1 1162852565 Mon Nov  6 17:36:05 2006
9 8 7 7 4 3 5 4 2 9 7 5 7 6 2 7 6 2 9 8 6 7 6 3 6 4 1 9 7 6 7 6 3 6 5 1 1162860168 Mon Nov  6 19:42:48 2006
9 6 2 4 1 1 5 1 1 9 6 4 7 1 1 4 1 1 9 7 6 5 2 3 5 1 1 8 8 5 4 2 2 4 1 1 1162860278 Mon Nov  6 19:44:38 2006
8 8 3 6 4 2 4 1 2 8 8 3 6 4 3 5 2 2 8 8 3 6 4 2 5 1 2 8 8 3 5 5 2 4 1 1 1162864910 Mon Nov  6 21:01:50 2006
9 8 7 6 5 1 3 1 2 9 9 6 8 3 1 4 3 2 9 7 6 7 3 1 6 4 1 9 6 6 7 4 1 7 2 1 1162867505 Mon Nov  6 21:45:05 2006
9 6 2 8 4 2 7 2 1 9 7 3 7 3 2 7 1 1 9 7 2 8 3 2 7 1 1 8 7 5 7 1 2 7 1 2 1162870670 Mon Nov  6 22:37:50 2006
7 4 3 5 4 2 6 4 1 9 5 3 8 4 3 5 3 1 9 5 3 7 2 1 6 3 1 9 5 3 7 3 1 6 2 1 1162873735 Mon Nov  6 23:28:55 2006
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 9 1 1 1 2 1 1 1 2 1 1162875853 Tue Nov  7 00:04:13 2006
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 2 4 5 3 3 2 2 1162875924 Tue Nov  7 00:05:24 2006
5 6 2 5 5 2 4 4 2 5 6 2 5 5 2 4 4 2 5 6 2 5 5 2 4 4 2 5 6 2 5 5 2 4 4 2 1162876129 Tue Nov  7 00:08:49 2006
8 7 3 5 3 2 6 2 1 8 7 4 5 4 2 4 2 2 8 7 3 4 4 2 4 4 1 8 7 4 5 4 2 4 3 2 1162905765 Tue Nov  7 08:22:45 2006
9 8 5 4 3 2 2 4 1 9 8 5 3 2 1 4 4 1 9 8 4 4 2 1 3 5 1 9 8 4 4 3 1 5 2 1 1162918982 Tue Nov  7 12:03:02 2006
9 8 2 3 3 2 3 2 1 9 8 4 4 2 1 4 2 1 9 8 4 6 2 3 4 2 1 9 9 4 5 3 3 4 2 1 1162924532 Tue Nov  7 13:35:32 2006
9 6 2 7 3 2 3 1 1 9 5 3 8 2 1 2 1 2 9 6 4 7 2 2 3 1 2 9 5 4 6 3 1 4 3 1 1162929480 Tue Nov  7 14:58:00 2006
7 7 5 6 6 4 3 3 2 8 7 4 6 5 3 3 2 2 9 8 5 6 5 4 3 3 2 9 7 5 6 5 2 3 3 2 1162938530 Tue Nov  7 17:28:50 2006
9 6 1 8 4 1 5 1 1 9 6 1 6 1 1 4 1 1 9 6 1 8 4 1 5 1 1 9 6 1 8 4 1 5 4 1 1162941597 Tue Nov  7 18:19:57 2006
9 5 4 6 3 3 6 3 1 9 6 6 5 3 2 6 3 1 9 6 6 6 3 2 5 3 2 9 7 6 6 3 2 6 2 1 1162943841 Tue Nov  7 18:57:21 2006
6 4 5 7 5 3 5 3 2 6 4 4 7 4 5 4 4 2 6 3 4 7 4 3 5 4 2 6 6 4 7 4 5 4 5 4 1162945758 Tue Nov  7 19:29:18 2006
8 6 3 6 4 2 5 2 2 8 7 3 7 4 3 6 3 2 7 5 3 6 3 2 6 3 3 8 6 3 7 2 2 6 3 2 1162946970 Tue Nov  7 19:49:30 2006
8 8 4 5 5 3 5 4 3 7 7 4 5 5 3 4 5 3 7 8 5 6 4 3 5 3 4 8 7 6 5 4 3 4 4 3 1162947950 Tue Nov  7 20:05:50 2006
9 9 5 8 5 2 4 5 1 9 8 6 9 7 3 4 5 1 9 7 4 8 6 2 3 4 1 9 7 5 6 6 1 4 5 1 1162950507 Tue Nov  7 20:48:27 2006
9 8 4 6 4 1 3 1 1 9 7 3 5 4 3 2 1 1 9 7 3 4 4 3 2 2 1 9 7 4 4 4 2 3 1 1 1162956520 Tue Nov  7 22:28:40 2006
